PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,140000.0,97108.09212899566,4400.0,4432.110237356854,0,2,2,1,1
0,230000.0,205938.0,8476.0,6593.0,0,1,2,2,0
1,50000.0,6449.631512019036,1050.59592367788,99.32061297998268,0,1,1,2,1
0,140000.0,22844.0,1119.0,1000.0,0,2,2,2,0
-1,150000.0,683.4251383038431,42.20759205573347,42.20759205573347,-1,1,2,1,1
0,50000.0,5832.0,30074.0,1800.0,0,2,1,2,0
1,120000.0,0.0,0.0,1100.0,-2,1,2,2,1
0,50000.0,26096.538339868035,1490.1645373526635,2814.300318786301,0,2,1,2,1
1,80000.0,48800.88879538459,2176.243430769242,237.5656923075785,1,2,1,1,1
-1,360000.0,1228.4547505749536,0.0,288.3154926021907,-1,1,1,1,1
0,60000.0,24775.880693087536,2659.032092801597,2147.7527597859744,0,2,1,2,1
1,60000.0,49174.61711768287,1223.2592719103104,2688.2163571432343,2,1,2,2,1
2,224006.10923797343,31769.114799693376,2683.442235998268,1558.4115981269067,2,1,2,2,1
0,127089.56803762849,92415.19043268438,4165.193675957122,3135.455004276964,0,2,2,2,1
1,20000.0,16830.0,50.0,5000.0,2,2,1,2,0
0,130000.0,131336.0,6000.0,12600.0,0,2,2,2,0
0,60000.0,136.84561520842516,184.24292082286576,619.0805870103941,-1,2,1,2,1
0,50000.0,44893.69559986655,1870.951267552327,2374.541280448918,0,1,1,1,1
-1,120000.0,15001.545089381198,1122.385081275616,1110.4596748975357,2,1,1,2,1
0,50000.0,21510.0,2200.0,10000.0,0,2,1,2,0
1,50000.0,48410.71319032068,1475.9476824418762,1485.9591715930103,0,1,2,3,1
0,50000.0,13973.327841956234,1802.217018788477,317.1609442957159,1,2,1,2,1
1,450000.0,-237.0,0.0,0.0,-2,2,2,1,0
0,180000.0,172064.0,8000.0,5018.0,0,2,1,3,0
-1,360000.0,47615.0,75351.0,4064.0,-1,1,1,0,0
-1,130000.0,390.0,390.0,390.0,-1,1,1,2,0
0,50000.0,23257.0,1333.0,1500.0,0,1,1,3,0
2,180000.0,159999.0,0.0,8000.0,2,1,1,3,1
0,220000.0,197513.3922838332,12481.41169081011,4397.224405357372,0,1,1,2,1
0,320000.0,8144.0,7500.0,7500.0,0,2,2,1,0
0,230000.0,7990.0,13450.0,56729.0,-1,2,2,1,0
2,40000.0,38550.23883025234,500.9533572941434,1798.455806593491,1,1,1,2,1
0,200000.0,197897.52489775448,8188.076575307248,8005.278601645878,0,2,1,1,1
2,30000.0,581.0,1312.0,0.0,-1,2,1,1,1
1,360000.0,48114.0,0.0,1900.0,2,1,2,2,0
0,50000.0,19455.0,1500.0,1500.0,0,2,2,2,0
1,500000.0,-471.0,0.0,785.0,-2,2,1,1,0
0,100000.0,6417.311114584708,430.9851530862095,1356.3382823045968,1,1,1,2,1
-1,200000.0,295.0,1130.0,12791.0,-1,1,1,1,0
1,20000.0,21635.0,0.0,1303.0,2,1,1,2,1
2,30000.0,15482.233792550796,3168.1151917130974,0.0,2,1,2,2,1
-2,360000.0,0.0,600.0,0.0,-1,1,2,2,0
2,20000.0,3441.844832276979,946.7635466599664,1443.581123997533,0,1,1,1,1
2,100000.0,44149.0806254632,2395.7337215912485,1746.6947981459866,2,1,2,2,1
0,270000.0,96175.0,3626.0,2700.0,0,1,2,1,0
-2,200000.0,-9.62615381341752,0.0,0.0,-2,1,1,1,1
0,110000.0,89603.0,4113.0,3500.0,0,2,2,1,0
0,140000.0,279184.0,7000.0,2000.0,0,2,1,2,0
0,110000.0,110704.0,2056.0,2100.0,0,2,2,3,0
0,110000.0,41799.0,2027.0,2500.0,0,1,2,2,0
0,320000.0,4062.0,1155.0,1000.0,0,1,2,2,0
-1,150000.0,2305.02988845209,0.0,110.96392825219272,-1,2,2,1,1
2,100000.0,106314.89480781285,3123.6241716001346,3292.706751715585,0,2,1,2,1
0,90000.0,84844.0,2277.0,3489.0,0,1,1,2,0
2,30000.0,29332.0070273282,358.85459224674315,2426.3241338256857,2,1,2,2,1
3,360000.0,2500.0,0.0,0.0,2,1,1,1,1
2,90000.0,90187.88116948506,4000.0,2291.967434643167,1,1,1,2,1
0,90000.0,24696.752483838707,2960.7381633850887,2946.2092565482453,0,1,1,2,1
1,350000.0,0.0,0.0,0.0,-2,1,2,2,0
0,50000.0,24399.0,4000.0,5000.0,0,2,2,2,0
-2,260000.0,0.0,204.0,0.0,-1,2,2,1,0
0,80000.0,684.8990694542565,0.0,684.8990694542565,1,2,1,1,1
5,220000.0,216435.0,8355.0,1000.0,6,1,2,2,1
0,140000.0,137804.85997397272,5138.360916647899,5147.710227395455,0,1,2,3,1
0,70000.0,35.71083231526632,809.4590601970383,2890.035063152716,-1,1,1,1,1
-2,260000.0,2500.0,0.0,0.0,-2,1,2,1,0
0,20000.0,3678.197446832162,1237.186216166435,1261.2551353342592,0,1,1,2,1
0,170000.0,192.2307067796396,192.2307067796396,192.2307067796396,-1,1,1,1,1
0,320000.0,162701.0,20000.0,15000.0,0,1,1,1,0
-1,130000.0,2936.0,2464.0,5890.0,-1,2,2,1,0
1,30000.0,15349.982410531067,1399.0875265555123,1000.0,2,2,1,2,1
1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
2,50000.0,23268.0,1500.0,3500.0,0,2,2,3,1
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
1,140000.0,0.0,840.0,0.0,-1,1,2,1,0
3,20000.0,1050.0,0.0,0.0,2,1,1,2,1
2,50000.0,18691.0,3000.0,0.0,2,1,1,3,1
-2,400000.0,26930.0,11187.0,16596.0,-2,2,2,1,0
1,500000.0,706.0,1242.0,380.0,-1,1,2,1,0
1,50000.0,13160.430721684588,2277.6802101803323,1000.2270190078964,2,1,1,2,1
-1,130000.0,33.679954909740445,0.0,0.0,-1,1,2,2,1
0,340000.0,169842.0,7000.0,14000.0,0,1,2,3,0
0,220000.0,45739.0,2000.0,2000.0,0,1,2,2,0
2,30000.0,35991.0,2000.0,1200.0,2,2,1,2,1
-1,90000.0,1188.35989838408,848.8284988457715,1188.35989838408,-2,1,2,2,1
2,199449.0868674992,110268.60071482726,5388.981737349983,4972.454343374957,2,1,1,1,1
1,230000.0,20887.0,0.0,1200.0,2,2,2,1,0
-2,150000.0,0.0,26660.0,858.0,-2,2,2,1,0
-1,120000.0,7764.0,10730.0,30629.0,-1,1,1,3,0
0,300000.0,1257.0,5600.0,1500.0,0,1,1,1,0
-1,100000.0,1594.0,4612.0,2099.0,-1,1,2,2,0
1,170000.0,0.0,0.0,0.0,-2,2,2,1,1
0,50000.0,16029.0,1281.0,1306.0,0,2,1,2,1
1,20000.0,17952.42924330119,0.0,3151.771819067573,2,1,1,2,1
-1,240000.0,3840.577198243991,281.52708814028074,1194.7469913918917,-1,1,2,2,1
2,50000.0,47831.37627860449,3922.3701174773823,218.60491902601672,2,1,2,3,1
0,120000.0,109399.0,3900.0,1700.0,0,1,2,2,0
1,50000.0,50291.525749690336,2610.7879066211663,274.1268517980862,1,1,1,1,1
-1,400000.0,52332.0,42898.0,26099.0,-1,2,1,3,0
-1,300000.0,1653.0,1734.0,0.0,-1,1,1,1,0
1,135722.25104195808,40495.72652810418,3732.075208836372,747.3227429699255,1,2,2,2,1
1,30000.0,0.0,0.0,0.0,-2,2,2,1,1
1,159130.34638082478,145967.32409862024,7668.083712176269,5569.859153750779,2,1,1,2,1
0,150000.0,10459.0,2516.0,122685.0,0,2,1,0,0
1,146619.1047836961,70170.50152683338,3000.0,3198.573143510883,2,1,1,2,1
0,290000.0,234291.5617345248,10612.873380938474,10304.78932083917,0,1,2,2,1
-1,290000.0,3121.6740369411905,1378.0947989825495,417.4434545332744,-1,1,2,1,1
1,50000.0,50015.35235163535,1226.5536276273851,1170.801190007959,1,1,1,2,1
1,250000.0,-24.0,0.0,0.0,-2,1,1,2,0
-1,160000.0,4144.0,2016.0,3399.0,-1,1,2,3,0
0,140000.0,142270.0,5357.0,5829.0,0,2,2,3,0
0,80000.0,77898.25229386929,4354.615377191094,2873.9326410368094,0,1,1,2,1
-1,350000.0,6337.0,4300.0,16229.0,-1,1,2,1,0
2,180000.0,100094.0,3582.0,0.0,2,1,2,3,1
3,20000.0,1050.0,0.0,0.0,2,2,1,1,1
2,150000.0,17329.823634960816,2535.9594400906567,654.9419808239035,2,1,1,1,1
0,70000.0,71586.0,1308.0,15006.0,0,2,1,2,0
2,136670.9316028345,125342.1005249622,10347.093885739328,3135.3378533322134,2,2,1,1,1
0,360000.0,28291.0,3000.0,3000.0,0,1,1,1,0
0,279949.3067709312,278003.9776716958,1714.0606119693875,1505.9699726100043,0,1,1,1,1
-1,70000.0,3000.0,0.0,0.0,-1,1,2,1,0
1,100000.0,66515.8827140224,2500.0,2879.5415771393896,1,1,1,1,1
0,280000.0,261602.0,10000.0,11075.0,0,2,1,2,0
1,50000.0,23350.410459030656,1051.1793756930697,1426.1106967487117,1,1,1,2,1
0,125682.16439421316,73.86813712477098,966.7255689354644,1954.2857406497103,-1,1,2,2,1
0,211778.0323811008,138592.61795841804,5231.144209543106,4933.180571339512,0,1,1,1,1
0,80000.0,80493.0,3035.0,3021.0,0,2,1,3,0
0,230000.0,29500.0,4800.0,7021.0,0,2,2,2,0
0,10000.0,8086.183035567274,2133.6904869231234,2000.0,0,1,2,2,1
-2,398012.5231247415,781.2771596641282,720.4603672812173,317.99630004136486,-2,1,1,1,1
3,200000.0,176077.0,8000.0,3000.0,2,3,1,1,1
0,140000.0,11285.0,3329.0,0.0,0,1,2,3,0
0,140000.0,97288.0,4400.0,4500.0,0,2,2,2,1
0,280000.0,9169.842644380404,129.03270468335413,1197.959372989173,0,1,1,1,1
2,30000.0,14869.77104387848,1207.024468726994,1597.514418758141,1,1,2,1,1
-1,200000.0,9918.0,1219.0,1165.0,0,1,2,1,0
1,50000.0,32141.0,0.0,0.0,4,1,1,2,1
0,330000.0,105879.0,9260.0,0.0,0,1,2,1,0
0,300000.0,275855.0,15000.0,7000.0,0,2,2,2,1
-1,360000.0,509.0,1363.0,0.0,-1,2,1,1,1
1,20000.0,13650.016563106346,1450.0104678559735,1595.5065589084022,0,2,1,2,1
-2,220000.0,637.0,0.0,0.0,-2,2,2,1,1
0,300000.0,225542.0,7055.0,5536.0,0,2,2,2,0
0,50000.0,50123.80149516211,2370.3954243980947,1646.1659864685976,0,1,1,2,1
0,30000.0,17166.0,2000.0,2000.0,0,1,2,2,0
0,70264.20642239453,71367.35367402338,79.26192671836179,2698.7911490737283,1,1,2,2,1
-1,230000.0,660.0,660.0,660.0,-1,1,1,1,0
1,300000.0,0.0,11174.0,0.0,-1,2,1,1,0
0,50000.0,14633.0,1218.0,1254.0,0,2,1,2,1
-1,260000.0,1198.0,1198.0,1198.0,-1,2,1,2,1
2,140000.0,30755.0,1815.0,1866.0,0,1,2,3,1
0,350000.0,36098.0,3604.0,2072.0,0,2,1,1,0
1,142146.69134877232,53559.79060596066,2764.4007404631693,2685.8676539508924,2,1,1,2,1
2,100000.0,84098.0,1000.0,0.0,3,2,2,2,1
-1,450000.0,3913.6286485667215,1279.8903519439104,2467.850522682872,-1,1,1,1,1
0,236727.5687099996,2968.9998096148515,526.768629992962,327.2431290000485,0,1,1,1,1
-1,360000.0,2020.0,28057.0,6179.0,-1,2,1,1,0
0,240000.0,0.0,0.0,0.0,-2,1,2,1,1
-1,110000.0,3681.0,6026.0,1555.0,-1,1,2,3,0
0,270000.0,17074.0,15000.0,5000.0,0,1,2,2,0
0,70000.0,43744.98925664439,1845.682159620765,1769.4818591544918,0,1,1,2,1
0,310000.0,23396.0,1426.0,1379.0,0,1,2,2,0
-1,120000.0,980.0,4000.0,1000.0,-1,1,2,1,1
0,170000.0,47742.0,2105.0,2447.0,0,2,2,2,0
0,20000.0,8890.042699974168,1589.96155025582,2020.501922487209,0,1,1,2,1
0,150000.0,70.92778516268474,1376.6991386179802,35.46389258134237,0,1,1,1,1
0,147461.93907586308,133237.87219787852,4480.318512995736,4413.385018049579,0,1,1,1,1
1,60000.0,61091.20646077168,2653.6836074593075,2926.83994934834,0,1,1,2,1
0,250000.0,209263.0,7127.0,7335.0,0,1,1,3,0
0,570000.0,323085.0,50468.0,33372.0,0,2,2,1,0
-1,400000.0,0.0,0.0,0.0,-2,2,1,1,1
2,219548.41659644505,165014.40379049836,2143.1137543436453,6045.158340355496,2,1,1,1,1
0,269284.02971552714,5509.447289726097,0.0,11302.461646675569,1,1,1,2,1
0,110000.0,1877.0,1000.0,1000.0,0,2,2,2,1
0,80000.0,80870.64347721904,2797.992949424281,3288.6706810231603,0,2,1,2,1
0,482288.1157635654,1848.3420381824203,17912.495763511048,4691.139181023174,-1,1,1,1,1
0,50000.0,6046.916157405271,1118.2625525088026,1120.094668904046,0,1,1,1,1
0,80000.0,49195.73974817278,1657.9177086110255,1592.0459194215173,0,2,2,2,1
1,20000.0,16981.0,0.0,1400.0,2,2,1,2,1
-1,170000.0,145.47567772477666,145.47567772477666,145.47567772477666,-1,2,2,1,1
0,30000.0,8185.0,1500.0,2000.0,0,2,1,3,1
2,90000.0,84710.0,4000.0,3258.0,0,2,2,1,0
2,160000.0,158629.0,7500.0,5600.0,2,2,2,2,1
1,110000.0,57958.46184215978,2089.611028144605,2342.8389955198086,2,2,1,2,1
-1,30000.0,2811.925570694282,0.0,390.0,0,1,1,2,1
0,50000.0,45260.0,2075.0,1787.0,0,1,2,3,1
3,10000.0,2300.0,0.0,0.0,2,2,1,1,1
0,80000.0,67229.0,2089.0,6000.0,0,2,1,1,0
2,50000.0,44185.43459450968,3629.3827287646864,0.0,2,1,2,3,1
2,20000.0,18281.54115972477,1862.2744885393831,2518.3050236664926,0,1,1,2,1
1,20000.0,19896.3835094106,1537.14205381464,0.0,2,1,2,2,1
2,30000.0,31204.34127594405,0.0,1990.079387850969,2,1,2,2,1
2,30000.0,1050.0,0.0,0.0,2,2,1,2,1
0,120000.0,50344.84950771484,3494.4049186734105,4306.397310741804,0,2,1,1,1
0,170000.0,85780.0,2906.0,3002.0,0,1,2,3,0
0,330000.0,73214.0,10000.0,4000.0,0,2,1,1,0
1,100000.0,100277.7063766834,4165.9385744687925,1659.3857446879283,2,1,1,2,1
1,30000.0,24630.89290251964,0.0,3400.65513647725,2,1,1,2,1
1,40000.0,38882.66714264188,1714.5750541717262,2340.863180390033,0,1,1,2,1
2,220000.0,166513.0,7400.0,7600.0,0,1,2,2,0
1,180000.0,172842.0,8500.0,0.0,2,2,1,2,1
-1,80000.0,198.0,734.0,1044.0,-1,2,1,1,0
1,50000.0,48163.74889281374,2167.2568037398246,2083.628401869912,0,1,2,2,1
2,100000.0,74814.59111180501,0.0,4555.285038286599,2,1,2,2,1
0,250000.0,206199.0,8006.0,7606.0,0,2,1,2,0
0,20000.0,15171.943693504843,1572.0316714945418,1422.486219593404,0,2,1,2,1
-1,200000.0,10755.0,10120.0,7852.0,-1,1,1,2,0
0,20000.0,13723.0,1500.0,2000.0,0,2,2,2,0
0,50000.0,33713.0,5012.0,3000.0,0,1,2,2,0
0,20000.0,14564.262998000308,1170.0704326982036,2225.474520001382,0,1,1,2,1
1,90000.0,15617.820533955131,1949.093803235396,190.8982378672669,1,2,2,1,1
0,50000.0,17831.0,1295.0,1323.0,0,2,1,2,0
0,120000.0,21128.0,5020.0,5000.0,0,1,2,1,0
0,50000.0,50356.0,2000.0,1120.0,0,1,1,3,0
-1,100000.0,2724.0,45000.0,2300.0,0,2,1,1,0
1,50000.0,46503.75406389295,5288.339975495572,1322.084993873893,1,1,1,1,1
1,260000.0,0.0,0.0,0.0,-2,2,2,2,1
2,100000.0,12386.29450824755,448.9911571257643,1396.0665466938362,2,1,1,2,1
1,120000.0,0.0,0.0,0.0,-2,2,2,1,1
5,50000.0,52321.0,0.0,0.0,4,2,1,2,0
2,110000.0,108893.8061215411,5523.646127806679,4342.829529780834,0,2,2,1,1
1,50000.0,47240.09388972652,5882.845994875001,0.0,1,1,2,2,1
-1,170000.0,4406.251721515142,31.94023323901787,438.7529780525238,-1,1,2,2,1
-1,150000.0,229.8600454768364,191.65312343077795,241.20602226459124,-1,1,2,1,1
0,230000.0,198704.0,10000.0,10000.0,0,1,2,2,0
-1,20000.0,7268.0,11500.0,6074.0,0,2,1,1,0
0,110000.0,99500.66175579236,1831.6889510272665,1987.832774595592,0,2,1,2,1
1,90000.0,56889.0,0.0,10000.0,2,2,2,1,1
-1,222670.30332278344,684.0733124209833,864.4220355697365,2002.097398038237,-1,1,1,1,1
1,20000.0,19875.93835591165,837.2296690287324,1097.6621985827603,2,1,1,2,1
0,10000.0,8114.323098508045,1160.6624054698914,1268.919670412742,0,2,1,2,1
3,10000.0,8472.377900313897,0.0,0.0,4,1,1,2,1
1,330000.0,0.0,571.0,0.0,-1,2,1,3,0
1,40000.0,33709.71255137755,1900.580626090924,0.0,2,1,2,2,1
1,300000.0,250121.0,10236.0,7063.0,2,1,1,2,0
-1,240000.0,11906.0,55167.0,1874.0,-1,2,1,1,0
-1,230000.0,740.0,740.0,10860.0,-1,1,2,1,0
1,60000.0,48078.60790769808,1889.000618604616,1839.050896976693,2,1,2,1,1
0,50000.0,34265.0,2000.0,2000.0,0,1,2,2,0
1,10000.0,-58.0,0.0,0.0,-2,2,1,2,0
0,50000.0,48926.0,2036.0,1243.0,0,1,2,2,1
0,110000.0,43780.0,5000.0,2000.0,0,1,2,2,0
0,10000.0,5712.60274552472,1466.1929311908882,860.1919623095401,0,2,1,2,1
0,180000.0,7026.0,10080.0,0.0,-1,2,2,1,0
1,260000.0,-10.0,5182.0,9.0,-1,1,1,1,0
2,80000.0,36649.0,3700.0,1600.0,2,1,2,3,1
-1,329078.83139826724,23.174473751115546,14265.745645612402,247.8864707262777,-1,1,1,1,1
0,50000.0,25551.0,2733.0,759.0,0,1,1,2,1
2,80000.0,10500.315197246196,1504.2744068893926,1654.701847578332,0,1,1,2,1
0,100000.0,95087.0,3965.0,7138.0,0,1,2,2,1
-1,200000.0,4484.0,195316.0,7019.0,-1,2,1,3,0
1,370000.0,374194.8121740523,15111.948078006666,13260.750229104768,0,1,1,2,1
0,50000.0,47606.0,1815.0,2306.0,0,1,1,2,0
0,310000.0,103797.0,4400.0,4013.0,0,1,1,2,0
1,140000.0,146023.0,6.0,233.0,3,2,1,2,1
0,560000.0,34669.0,150000.0,60052.0,0,1,2,1,0
1,50000.0,46024.63842660033,2066.711126315018,462.34546784696585,2,1,1,1,1
-1,500000.0,8938.0,65215.0,326.0,-1,1,2,2,0
2,130000.0,19606.26497326545,0.0,332.17200688086604,2,1,2,3,1
0,117423.30856944836,2793.3557216653744,56837.53431265643,5683.963722530072,-1,1,1,1,1
1,230000.0,-2.350848785823666,1731.7057455917748,4196.038783089038,-1,1,1,2,1
0,380623.7077986561,342021.6418397756,12194.596484895344,9898.694908290829,0,1,1,2,1
0,330000.0,17421.0,1650.0,1200.0,0,1,1,2,0
2,457503.9253158214,84400.7346922302,4636.483089419071,7183.944027560129,0,2,2,1,1
0,50000.0,1375.4946449505776,1071.9326752159104,147.3918510896751,0,1,1,1,1
-2,300000.0,3102.0,1506.0,319.0,-2,2,2,1,0
1,20000.0,18769.0,3186.0,0.0,2,1,2,3,1
1,20000.0,17495.33560411892,0.0,420.2982357912288,3,2,1,2,1
-2,360000.0,0.0,0.0,0.0,-2,1,2,1,1
0,50000.0,18791.672575354485,2013.0139671128727,902.1052340588338,0,1,1,2,1
0,160000.0,1770.7147553686634,7524.351634883884,5.137698332240521,0,2,1,1,1
-2,200000.0,6549.0,9421.0,14068.0,-2,1,2,1,0
2,180000.0,13010.942954910795,3290.828804944452,367.61316768636186,2,1,2,1,1
2,80000.0,79563.09779514086,3127.97728421608,2752.583375458958,0,2,1,1,1
1,62719.040444014936,61123.120899285714,3625.379302123436,2951.0156494787266,1,1,1,2,1
2,32090.65788760565,2955.9913573404733,0.0,68.15544713594426,2,2,1,2,1
0,85238.2495647671,98556.57050724608,3545.3329012186523,916.6936738342424,1,1,2,2,1
1,290000.0,-8.943571754486426,702.567247824656,725.4230423083435,-1,1,1,1,1
1,177267.63580536054,98270.42013649762,3797.583534957055,965.3442699661272,1,1,1,2,1
1,50000.0,51891.639397286,47.92889391003807,4112.748966135581,2,1,1,1,1
1,140000.0,133093.00854345053,6532.094820979213,5349.567111530369,0,1,1,3,1
1,160000.0,0.0,675.0415075753774,704.0682924011187,-1,1,2,1,1
0,224164.65737644603,182293.0099214757,8236.342488656543,9136.974770355026,0,1,2,1,1
0,20000.0,11968.0,2800.0,0.0,0,2,2,1,1
0,20000.0,6500.4885646659,0.0,1355.9811256250057,2,2,1,2,1
0,20000.0,22291.0,1700.0,1174.0,0,2,1,2,0
0,640000.0,55645.0,3000.0,5000.0,0,2,2,1,0
1,130000.0,121548.36475917124,4918.103339436831,4804.8851082628125,0,2,1,2,1
0,380000.0,1837.0,3000.0,2000.0,0,2,1,1,0
0,30000.0,27764.0,2000.0,2000.0,0,1,2,1,1
1,300000.0,2588.3322411983527,392.4343840739307,681.8144867497836,1,1,1,1,1
0,50000.0,47902.43651217213,2514.5623162974016,1816.910178775065,0,2,1,1,1
1,30000.0,21508.0,0.0,3000.0,2,1,2,3,1
1,30000.0,27517.40875150046,1770.8875761723125,1753.8407251374265,0,1,2,2,1
2,30000.0,24411.801452138025,1612.5575854646197,3373.7442225895857,0,1,2,2,1
1,50000.0,6283.0,0.0,2000.0,2,2,1,2,1
-1,201340.18941454703,8615.911149166654,53183.48158553056,7917.578803690521,-1,1,2,1,1
1,20000.0,8445.869003693077,538.6436044719121,1092.2712791056176,2,1,2,1,1
0,233313.29669885323,229585.82535956785,9572.371021616767,8798.948076689794,0,1,2,2,1
0,80000.0,67090.0,2500.0,2089.0,0,2,1,1,0
1,10000.0,6140.784200484733,0.0,1464.2677121784695,2,2,1,2,1
2,50000.0,22617.03031844752,15.933817118098029,3185.00346624179,2,2,2,2,1
0,140000.0,123918.97042859944,4802.523041635184,4874.778093805531,0,1,1,2,1
-2,410000.0,7011.0,9222.0,8036.0,-2,2,1,2,0
2,30000.0,12324.0,4500.0,0.0,2,2,2,1,1
-1,300000.0,1030.741994068775,150.78167797434406,451.60304916887657,-1,1,1,1,1
1,52350.60681598384,37413.557426445404,1906.445848723844,3110.401040776769,0,1,1,2,1
1,50000.0,52194.3313272377,1440.8694179475751,2037.449940723899,1,1,1,2,1
3,90000.0,92154.0,0.0,2200.0,2,2,1,3,1
0,130000.0,132214.0,5500.0,5904.0,0,1,2,2,0
-1,260000.0,5877.0,10000.0,0.0,-1,2,1,1,0
0,391341.8136979617,304593.5383683554,13006.686910137145,10763.535493623142,0,1,2,1,1
0,160000.0,78592.0,3700.0,1700.0,0,2,2,2,0
0,50000.0,37648.62830923611,1766.1549151649092,2865.412843026681,0,1,1,2,1
1,77782.81629011765,70047.68113365298,2520.075914740098,3014.756088346683,0,1,2,1,1
0,10000.0,6993.13105300197,1141.1375610125997,1158.1375610125997,0,1,1,2,1
0,80000.0,36808.0,2000.0,2000.0,0,2,2,2,0
-1,20000.0,19214.0,0.0,1000.0,2,2,2,1,0
0,20000.0,9594.729582391245,2231.3949720068235,960.7562849914706,0,1,1,2,1
1,128154.04573871166,67324.58492151741,553.7862783865008,5635.456465936199,2,1,1,2,1
0,60000.0,59462.0,3000.0,2570.0,0,1,2,2,1
0,290000.0,15042.0,15000.0,20000.0,0,2,2,2,0
1,70000.0,23198.081427545472,0.0,3313.425447248471,2,2,1,1,1
-1,60000.0,356.57844940824003,356.57844940824003,356.57844940824003,-1,1,2,2,1
1,50000.0,39148.14121189019,517.4024039157293,3827.2212177910137,2,1,1,2,1
0,30000.0,29584.0,3000.0,2000.0,0,2,1,3,0
-1,411216.2643608021,1445.5948160596895,2343.9004853646,113517.60309827194,-1,2,1,2,1
0,50000.0,50561.06518459968,1311.98116208108,1043.4964617574108,0,2,1,2,1
1,50000.0,50300.60685671632,2500.0,1467.0873026433123,0,2,1,2,1
0,305842.68514197617,84727.80048638715,2745.843196324037,11886.57822067591,0,1,1,1,1
0,50000.0,44498.0,4000.0,4000.0,0,2,2,1,0
2,166900.29113421822,132095.29250283347,3312.1397444247496,5409.679752359949,2,1,2,1,1
0,70000.0,18173.520249327383,2440.258346892909,551.5762022959008,0,2,1,2,1
0,90000.0,39145.74279256442,1777.747351498238,2010.6105420032927,0,1,1,1,1
0,110000.0,107534.34509546666,5929.239702701683,1551.9631540328598,0,1,1,1,1
-1,120000.0,22027.0,35000.0,100000.0,0,2,2,1,0
1,240000.0,0.0,40529.0,3211.0,-1,1,2,2,0
-1,60000.0,282.0,62773.0,0.0,-1,1,1,1,0
0,520000.0,146124.0,6024.0,18069.0,0,1,2,1,0
1,500000.0,169117.0,0.0,7400.0,2,1,1,2,0
-1,159208.77272923267,1244.3138350128336,438.1816625509391,26189.181151532885,-1,2,2,1,1
0,161137.82997380482,112654.5745868992,227.5659947609656,2428.042812265227,2,1,1,1,1
0,50000.0,51400.0,0.0,0.0,0,1,1,2,1
0,180000.0,6380.162314830387,3306.4269485386967,3801.763629756008,0,1,1,2,1
0,57268.52409768298,54953.38539290652,1917.2362801597944,1063.4860692673776,0,1,1,2,1
0,220000.0,221268.0,8700.0,8500.0,0,2,1,1,1
0,120115.87764160472,122195.46732952908,71.60079474755639,1604.2758849752142,1,1,1,2,1
2,30000.0,8682.35427139793,446.2833233094718,2284.5035027064428,1,1,1,3,1
0,230000.0,24901.0,1500.0,2200.0,0,1,1,1,0
-2,50000.0,807.0,0.0,0.0,-2,2,2,1,0
-1,290000.0,32126.0,10884.0,5275.0,-1,2,2,1,0
2,100000.0,63422.0,3000.0,0.0,2,1,2,1,1
1,60000.0,572.050706312202,33.25353920519024,33.25353920519024,1,2,1,2,1
0,50000.0,7965.0,1500.0,2000.0,0,2,1,3,0
0,50000.0,63889.0,2800.0,4000.0,0,1,1,3,0
0,230000.0,33511.0,2000.0,1600.0,0,2,2,2,0
0,20000.0,9757.129557741977,1251.9656228780896,1526.3647942919329,0,1,1,2,1
0,80000.0,27560.0,1701.0,2000.0,0,1,2,1,0
0,200000.0,184144.0,8017.0,8000.0,0,1,2,2,0
2,30000.0,18550.22352697525,2426.190883320968,1000.0,2,1,2,2,1
0,120000.0,93673.0,4375.0,8485.0,0,1,1,2,0
0,240000.0,177678.06456650278,7981.075936682669,9402.953521449585,0,1,1,1,1
3,10000.0,10034.0,0.0,1600.0,2,2,1,2,1
0,50000.0,17102.0,3000.0,2000.0,0,1,2,2,1
0,180000.0,23758.0,9000.0,100000.0,0,2,1,1,0
2,360000.0,150527.0,7000.0,0.0,0,1,2,3,0
2,390000.0,78658.0,4514.0,0.0,2,1,2,2,1
2,100000.0,100084.91500564748,4452.00037138201,4759.0380089458295,0,1,1,1,1
0,10000.0,2352.360949286513,2690.1393591483616,428.2764781581339,0,1,1,2,1
0,150000.0,0.0,0.0,0.0,-2,1,2,1,1
1,10000.0,7336.691595125782,2054.462992368308,428.1158434397705,1,2,1,1,1
0,350465.7804113365,97672.57164240016,3034.02262471468,2981.411620077744,0,1,1,1,1
0,50000.0,15524.0,1300.0,1310.0,0,1,1,2,1
0,213342.3881773741,39731.660833856295,1017.3043578324028,1933.9671724161915,0,1,2,1,1
2,50000.0,50986.0,1325.0,1512.0,0,2,2,2,0
0,80000.0,52856.448991695455,3710.842208238262,2710.842208238262,0,1,1,2,1
2,30000.0,20713.96100080104,1688.0272084586743,2794.622167571413,0,1,2,2,1
-2,310000.0,8964.0,1174.0,6527.0,-2,1,1,1,0
-2,360000.0,0.0,0.0,0.0,-2,2,1,1,1
1,500000.0,0.0,0.0,0.0,-2,2,2,1,1
