PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,50000.0,52365.303439508,2395.490067854666,3931.5695250173376,0,2,1,2,1
0,90000.0,75215.36204255636,3390.5774247021845,3191.7935341275083,0,1,1,2,1
0,260000.0,248880.0,10611.0,9708.0,0,2,1,1,0
0,30000.0,26386.985129819743,1679.3493824721295,3745.348507755644,0,1,2,1,1
-2,50000.0,50680.0,50702.0,2033.0,-1,1,2,2,0
2,30000.0,17907.28092970824,1503.3157210875286,1256.8555276405775,2,1,1,2,1
0,10000.0,8602.777141010109,1828.39844118605,1271.60155881395,0,2,1,2,1
-1,140000.0,782.1643727568003,0.0,1683.7321070081596,1,1,2,2,1
-1,240000.0,5428.0,9064.0,13158.0,-1,1,1,2,0
2,30000.0,24796.0,2000.0,1804.0,0,2,1,1,1
0,10000.0,9853.54810221694,0.0,950.2491180750152,2,1,1,2,1
0,20000.0,16385.0,1700.0,2484.0,0,2,2,2,0
-2,360000.0,2500.0,0.0,0.0,-2,2,2,1,0
0,90000.0,6145.722892363062,1158.4301617783792,1313.9343249687486,0,1,1,2,1
0,380000.0,369699.0,12172.0,11095.0,0,1,1,2,0
0,170000.0,18.064387966981247,18.064387966981247,18.064387966981247,-1,2,2,1,1
1,150000.0,0.0,1070.0,0.0,-1,2,2,1,0
-1,160000.0,960.0,3597.0,3633.0,-1,1,2,1,1
0,50000.0,50616.20687495584,1768.7967819355645,1892.238449478045,0,1,1,2,1
0,300000.0,0.0,0.0,0.0,-2,2,1,1,1
1,100000.0,17299.884672650875,5035.662358076824,0.0,1,1,1,2,1
-2,360000.0,8162.0,3144.0,590.0,-2,1,1,1,0
0,10000.0,4340.589506340371,0.0,0.0,4,1,2,2,1
2,30000.0,28191.92365324196,0.0,2102.381699854407,2,1,2,2,1
1,340000.0,0.0,0.0,0.0,-2,2,2,2,0
-1,300000.0,4950.0,0.0,0.0,-1,1,1,1,0
0,140000.0,133094.0,5005.0,4603.0,0,1,2,2,0
0,20000.0,16679.0,1554.0,2360.0,0,2,2,2,0
1,400000.0,-1320.0,9952.0,10.0,-1,2,1,1,0
0,70000.0,66532.95682876722,2401.523240922769,2537.820473194342,0,1,1,1,1
0,260000.0,198788.0,6105.0,6345.0,0,1,2,2,0
1,50000.0,0.0,0.0,0.0,-2,1,2,3,1
0,150000.0,150400.7018917272,5509.98740044823,4394.083764477967,0,1,2,2,1
0,50000.0,50298.83553219504,1857.558405961608,4032.022146363856,0,1,1,3,1
-2,10000.0,-2.0,0.0,0.0,-2,2,1,1,0
0,21003.00992969172,18823.57109330881,1.003009929691718,0.0,0,2,1,2,1
1,148593.3881582512,63588.40134207931,4306.790904611145,2.789008223737683,1,1,2,1,1
2,20000.0,17455.435010569152,1462.601768531998,1269.0652633193863,0,1,1,2,1
0,251560.2692206519,237965.7815619748,9016.762390369946,8367.020191548892,0,1,1,1,1
0,20000.0,12750.35529372762,1516.9413715007354,1271.411435592509,0,2,1,2,1
0,50000.0,48039.58039957579,5381.327429769986,91.52028616138703,0,2,1,1,1
-1,120000.0,4600.412418342669,65.39700669830239,326.985033491512,-1,1,2,2,1
1,40000.0,38869.090396882,1767.15517020109,2008.169994028032,0,2,1,2,1
1,50000.0,26653.42697538775,2937.440784145852,360.7329435256914,1,1,1,3,1
1,228982.2103046048,34848.89686578348,3603.610356643244,156.12893927362165,1,1,2,2,1
0,130000.0,91092.0,5000.0,3000.0,0,2,1,1,0
1,140000.0,31511.55810546796,0.0,1658.9111327290111,2,1,1,1,1
0,130000.0,30190.0,1818.0,2002.0,0,2,1,1,1
2,100000.0,68226.87993646567,317.3138506884038,8896.065956808057,1,1,1,2,1
0,80000.0,67090.0,2500.0,2089.0,0,2,1,1,0
1,20000.0,8080.297499273162,1050.170295263814,749.1485236809293,2,1,2,1,1
0,140000.0,80603.0,3000.0,3336.0,0,1,2,1,0
0,180000.0,2206.2712089416527,2659.6657790749514,498.1470468089433,0,1,2,2,1
0,170000.0,169106.0,5000.0,5508.0,0,2,1,2,0
0,170000.0,166388.0,7300.0,7067.0,0,1,2,1,0
1,120000.0,65556.09018638115,3000.0,2763.555390269918,2,1,1,2,1
2,70000.0,33254.4578543667,3433.858855112123,1870.9863767505803,2,1,1,2,1
0,30000.0,26990.0,4900.0,2000.0,0,2,1,2,0
0,20000.0,15358.267893206345,3138.21565577123,61.7843442287701,0,1,1,1,1
0,110000.0,51395.0,1855.0,1921.0,0,1,1,2,0
0,60000.0,91.84384681258946,91.84384681258946,91.84384681258946,-1,1,1,2,1
0,20000.0,15130.497598581287,1943.2084068639,4556.7915931361,0,1,2,2,1
-1,240000.0,6916.0,2106.0,9951.0,-1,2,2,1,1
0,20000.0,17059.0,1500.0,4000.0,0,2,1,2,0
2,80000.0,80808.79156964997,2470.2775830310084,3296.163788689076,0,1,1,2,1
0,280000.0,157480.0,6400.0,6100.0,0,2,2,1,0
3,30000.0,25831.666654126155,0.0,588.0511166849872,3,1,1,2,1
1,80000.0,84718.0,0.0,0.0,4,2,2,3,1
0,10000.0,8520.1298695897,2000.2786715769105,1223.2159331051494,0,2,1,2,1
0,226799.5416865685,90866.95123581256,4317.092328631307,2905.3145030198853,0,2,2,1,1
0,10000.0,6700.509158103385,429.2329405614754,2579.8486020952582,2,1,1,2,1
0,50000.0,38418.0,10000.0,2131.0,0,1,2,2,0
0,50000.0,33533.91609950451,1492.4643108405712,1550.281223235041,0,1,2,2,1
-1,180000.0,1552.0,776.0,0.0,-1,1,2,2,1
1,30000.0,23661.83170420482,0.0,5486.222583702514,2,2,1,2,1
-1,310000.0,463.7573452514205,350.1423134369383,1088.9041176115772,-1,1,1,1,1
0,150000.0,52824.0,4000.0,2000.0,0,2,2,1,0
0,20000.0,19856.0,1316.0,1458.0,0,2,1,2,1
-1,240000.0,7994.0,20487.0,27783.0,-1,1,2,1,0
0,287915.62084995245,1976.2045744794248,353.5643979645441,2584.1863534811528,-1,2,1,1,1
0,420000.0,105582.0,23004.0,20002.0,0,2,2,1,0
2,240000.0,2500.0,0.0,0.0,2,1,2,1,1
2,137170.15037663942,39547.874871961205,4462.328571561489,424.4774435040879,2,1,2,1,1
1,20000.0,10248.0,1000.0,2000.0,2,2,1,2,1
2,80000.0,81228.0,3400.0,2800.0,0,2,2,2,1
0,320000.0,118.12347145401796,0.0,305.9900563729082,-1,2,1,1,1
0,90209.37146633003,54244.87492154384,2411.652569021459,2871.689962772889,0,1,1,2,1
0,200000.0,35210.0,1858.0,2100.0,0,2,2,1,0
2,50000.0,38081.29992434835,2378.6746607065843,1813.602398211976,0,1,2,3,1
1,140000.0,0.0,0.0,0.0,-2,1,1,2,1
-1,120000.0,339.41462346772806,339.41462346772806,339.41462346772806,-1,1,2,1,1
-1,500000.0,8030.0,13156.0,12724.0,-1,1,1,1,0
0,60000.0,19663.98744005059,1595.6928368769666,1500.0,0,1,1,2,1
1,140000.0,91296.0,0.0,10000.0,2,1,1,1,0
-1,100000.0,12566.0,3061.0,1390.0,-1,2,2,2,0
2,100000.0,30336.067694498302,6902.071790003764,62.61028376923932,2,1,2,1,1
0,20000.0,17339.85769073851,4352.965958026723,0.0,0,2,1,2,1
0,210000.0,29672.0,2100.0,0.0,0,1,2,2,0
3,70000.0,49201.0,0.0,5100.0,2,2,2,2,1
1,200000.0,0.0,2300.0,15093.0,-1,2,2,1,0
0,130000.0,3685.953959146775,2286.928671193917,1076.2262689161248,0,1,2,1,1
1,20000.0,6576.106937210722,275.8884691561139,1500.0,2,1,1,2,1
0,240000.0,224041.0,18800.0,12000.0,0,2,1,1,0
0,360000.0,207571.0,6114.0,4899.0,0,1,1,2,0
1,130000.0,0.0,0.0,0.0,-2,2,2,1,1
-1,20000.0,563.246398362681,810.9591380224672,496.530741807822,-1,1,1,1,1
0,20000.0,5560.731137568599,2000.0,2000.0,0,1,1,3,1
0,80000.0,80832.0,2000.0,450.0,0,1,1,2,0
0,110000.0,125719.0,4316.0,4120.0,0,2,2,2,0
-1,207268.1489216768,954.6663806583013,5776.62152501219,3870.015578587756,-1,1,1,2,1
1,180000.0,0.0,1530.0,0.0,-1,2,2,1,0
0,50000.0,28428.0,2000.0,1110.0,0,2,2,2,0
0,50000.0,9837.0,1010.0,21282.0,0,1,1,2,0
2,60000.0,48945.0,4549.0,0.0,2,2,1,2,1
0,50000.0,35161.33178469537,1933.46879525364,1673.5907109819152,0,2,1,2,1
0,360000.0,78398.0,25126.0,60259.0,0,2,1,1,0
-1,210000.0,1020.3564519818505,688.2763587298548,1346.787402446842,-1,1,2,1,1
1,20000.0,0.0,0.0,0.0,-2,1,1,1,1
0,20000.0,16758.053313619173,3851.4473085912273,0.0,0,1,1,2,1
2,60000.0,9501.0,1500.0,1200.0,0,1,1,2,1
0,230000.0,29108.0,1587.0,1409.0,0,2,1,1,0
0,480000.0,87666.05494141836,9055.002302060564,279541.3395544196,0,1,1,1,1
2,166900.29113421822,132095.29250283347,3312.1397444247496,5409.679752359949,2,1,2,1,1
0,270000.0,184560.0,6061.0,6081.0,0,1,2,2,0
0,111709.38928135576,57983.85120484538,8471.803074305193,512.81678440673,0,1,1,2,1
1,20000.0,17495.33560411892,0.0,420.2982357912288,3,2,1,2,1
1,200000.0,0.0,35000.0,5000.0,-1,0,2,3,0
0,140000.0,7272.0,1299.0,1500.0,0,1,1,3,0
-1,150000.0,4094.004770290422,0.0,0.0,-1,2,1,2,1
0,230000.0,6179.466080317751,39.12394564052205,1433.4778134062244,0,1,2,1,1
0,50000.0,5249.0,10000.0,6000.0,0,2,1,1,0
0,180000.0,29735.0,19000.0,5000.0,0,2,1,1,0
0,20000.0,17924.0,1400.0,1380.0,0,2,1,2,0
0,10000.0,6817.0,2588.0,0.0,0,1,1,3,1
2,40000.0,38630.32310327124,752.9378932279722,2704.387426011689,1,2,1,2,1
-1,150171.46753237938,599.7318220770318,3133.3361506774536,33729.25256369844,-1,1,2,1,1
0,50000.0,42634.478662685535,7423.56513141471,2384.575717887379,0,1,1,1,1
0,40000.0,33075.0,2000.0,2500.0,0,2,1,1,0
0,230000.0,11827.304168788783,1407.8748709001875,917.5810134263804,1,2,2,1,1
2,30000.0,30357.72520586615,0.0,1519.338284794339,2,1,1,2,1
1,30000.0,27183.272155844283,116.1558356395845,2772.767909644497,2,1,1,2,1
1,20000.0,18306.83239450807,1298.340230899028,1500.2553490924572,0,1,2,3,1
0,380000.0,27015.0,5700.0,2800.0,0,2,2,1,0
0,30000.0,29668.0,1500.0,1505.0,0,2,2,1,0
0,290000.0,41626.0,5004.0,10000.0,0,2,2,1,0
0,210000.0,81387.0,3883.0,4000.0,0,3,1,2,0
1,50000.0,48793.0,2500.0,0.0,2,2,1,2,1
0,200000.0,27784.0,10000.0,10000.0,0,2,1,2,0
0,20000.0,17092.0185523295,1300.0,1299.9823423955645,0,1,1,2,1
0,50000.0,34781.0,1725.0,1800.0,0,2,2,3,1
-1,300000.0,656.4057612355734,338.09382183484456,12909.285029161463,-1,1,1,1,1
0,50000.0,42511.0,5000.0,2175.0,0,1,1,2,1
1,81578.459378694,82895.59316686833,4494.70756272164,4711.148874474429,1,1,2,2,1
0,150000.0,119398.0,3459.0,4913.0,0,1,2,2,0
1,20000.0,50.59906955149998,0.0,0.0,0,2,1,1,1
-1,160000.0,0.0,0.0,0.0,-2,1,1,1,1
1,180000.0,14409.833402541228,1408.8711197544492,1490.495228834519,2,1,2,2,1
1,80000.0,84054.0,3.0,5.0,3,2,2,2,1
0,120282.47089381516,119314.79477631644,3789.709094208728,2266.529970755949,0,1,1,2,1
1,30000.0,11494.919463739228,1057.4445913598852,1313.4189164306808,2,2,1,2,1
0,230000.0,5940.453441209606,1901.137724536076,3002.300621316512,0,1,2,2,1
0,80000.0,84488.0,2871.0,2727.0,0,2,1,1,0
0,20000.0,13838.445662803944,2932.69531250025,1098.4973435309903,0,1,1,3,1
2,20000.0,17023.0,2000.0,0.0,2,1,2,2,1
2,10000.0,8254.566667147124,0.0,1318.9475330440898,2,1,1,1,1
-1,80000.0,1406.2238487785485,0.0,649.405078302073,2,1,1,2,1
1,20000.0,9453.0,1000.0,900.0,2,1,1,3,1
0,80000.0,51980.0,6670.0,5000.0,0,2,2,2,0
-1,380000.0,17670.0,10233.0,13826.0,-1,1,1,5,0
0,10000.0,486.6369375646299,0.0,0.0,0,1,2,1,1
-1,360000.0,3640.0,1436.0,1114.0,-1,2,2,2,0
0,50000.0,46439.43629848801,5775.634212438138,0.0,0,1,2,2,1
0,244711.845718881,130176.48873440312,6267.855039779072,3280.536584613364,0,1,1,1,1
0,251587.72501890172,251287.3895117191,9186.590392637983,8844.762839145993,0,1,1,1,1
0,274905.90573088767,21590.62574034613,44294.44243219991,14776.84950633677,-1,1,2,2,1
1,70000.0,29028.808259040088,2294.823888860461,3094.477072565508,1,1,1,2,1
2,110000.0,36152.0,2000.0,2000.0,0,1,1,1,1
-1,220000.0,38412.0,50451.0,64775.0,-1,1,2,3,0
0,259641.5101993492,187425.0031632468,7277.41891400082,5363.420779438979,0,1,1,2,1
0,30000.0,1946.0,1000.0,390.0,0,1,1,3,0
-1,330000.0,870.0,0.0,870.0,-1,1,1,2,0
0,110000.0,96488.75763338552,1267.4348445379578,1.3131318323020698,3,1,1,2,1
0,140000.0,141057.0,7200.0,19000.0,0,2,2,2,0
1,50000.0,0.0,0.0,0.0,-2,1,1,1,1
0,350000.0,70257.0,20001.0,5045.0,0,1,1,3,0
2,50000.0,39276.578914816266,4411.963601546388,1045.5062304954772,1,2,1,2,1
0,50000.0,-638.2244127379709,0.0,0.0,-2,2,1,1,1
0,300000.0,281000.0,15000.0,12039.0,0,1,2,2,0
1,50000.0,19861.607322816377,365.0854653930121,1245.3795493087348,2,2,1,1,1
1,20000.0,23001.574586688388,3458.835702547239,0.0,1,1,2,2,1
1,102935.16812826446,105658.54733147104,0.0,0.0,1,1,2,2,1
0,30000.0,29683.0,1426.0,1520.0,0,2,1,3,0
1,20000.0,18575.60350292707,1089.588937352107,1738.897483437146,0,1,1,2,1
0,320000.0,120158.0,6000.0,5000.0,0,2,2,1,0
2,180000.0,1039.7736226175284,125.74292280884583,125.74292280884583,1,1,2,1,1
3,20000.0,2400.0,0.0,0.0,2,2,1,2,1
0,120000.0,121805.0,4600.0,4300.0,0,2,2,1,0
2,80000.0,62824.0,2178.0,2674.0,0,2,1,2,1
0,350000.0,96561.4284761256,2756.8094383525818,3014.581726801705,0,1,2,1,1
2,100000.0,103622.86695461663,5561.7178828339065,8628.887435828281,1,1,2,2,1
0,200000.0,624.2256912144246,1445.255073069965,0.0,-1,1,1,1,1
-1,260000.0,500.0,10500.0,10500.0,-1,2,2,2,0
-1,390000.0,9610.0,6090.0,18119.0,-1,1,1,1,0
2,400000.0,49354.0,2500.0,0.0,2,2,1,1,0
0,50000.0,47372.25185482631,2000.0,2200.0,0,1,1,2,1
1,50000.0,26118.16058317276,2395.170603216262,646.642805262974,2,1,1,1,1
3,10000.0,9073.562990586835,303.8118207272173,460.8825320431888,3,1,1,2,1
0,80000.0,75113.0,3500.0,2202.0,0,1,1,2,0
1,400000.0,-166.0,1.0,30001.0,-2,2,1,1,0
2,130000.0,3203.335184208744,1901.1207387740844,1035.3140218663984,2,1,2,2,1
0,161137.82997380482,112654.5745868992,227.5659947609656,2428.042812265227,2,1,1,1,1
2,140000.0,38661.0,5000.0,0.0,2,2,2,2,1
0,190000.0,137394.0,5774.0,5987.0,0,2,2,2,0
2,10000.0,654.0,608.0,700.0,-1,2,1,2,1
0,300000.0,103792.0,8401.0,4266.0,0,2,1,3,0
0,200000.0,64932.0,2365.0,3100.0,0,2,2,2,0
0,350000.0,262719.0,11500.0,18000.0,0,1,1,1,0
0,80000.0,23931.0,1500.0,2000.0,0,1,2,2,1
3,20000.0,1650.0,0.0,0.0,2,2,2,3,1
-1,500000.0,6259.0,2962.0,10457.0,-1,1,2,1,1
2,20000.0,338.2830770434051,186.7764719684708,0.0,1,2,1,2,1
0,20000.0,15032.07069872796,1425.1797915065215,1461.2037361865289,0,2,1,2,1
0,210000.0,15991.0,0.0,0.0,0,1,2,1,0
1,120000.0,63911.0,0.0,6000.0,2,2,1,2,1
1,170000.0,0.0,0.0,0.0,-2,2,2,1,0
0,160000.0,58929.0,3000.0,2000.0,0,2,1,3,0
-1,150000.0,1221.0,176.0,0.0,-1,1,2,1,0
1,30000.0,33181.0,0.0,2000.0,2,2,2,2,1
0,280000.0,207966.0,5078.0,5069.0,0,1,2,2,0
1,518326.3429341015,554753.8787689359,29502.141081539816,12248.757007529675,0,1,1,3,1
1,100000.0,38023.18139615859,691.8625418003717,2000.0,1,1,1,1,1
2,130000.0,9123.0,0.0,1000.0,3,2,2,1,1
1,30000.0,22623.0,10.0,0.0,2,2,2,2,1
2,80000.0,36342.53286687295,3865.657909798404,1268.684180403192,2,1,1,2,1
0,50000.0,29493.511430225382,1607.0149322693544,1423.7937449717592,0,1,2,2,1
0,262033.1635392697,252716.8428571719,7367.730358883348,7186.883171224771,0,2,1,1,1
1,150000.0,0.0,200.0,708.0,-1,2,2,3,0
2,110000.0,634.8730484194635,62.530983372831145,0.0,2,1,2,2,1
1,140000.0,0.0,0.0,0.0,-2,2,2,1,0
0,90000.0,87525.0,4200.0,3000.0,0,1,2,2,1
-2,160000.0,0.0,2036.0,796.0,-2,2,2,1,0
-1,240000.0,2721.77044220057,1742.3795997233028,2475.6255112831886,-1,2,2,2,1
0,50000.0,7378.0,1121.0,1168.0,0,1,2,2,1
0,50000.0,49996.0,1596.0,1291.0,0,1,1,3,1
-1,20000.0,957.0,356.0,0.0,2,2,2,3,0
0,20000.0,3785.0,1154.0,3100.0,0,2,1,2,1
0,80000.0,73428.89341402517,2975.435701341441,3426.574104438748,0,1,2,2,1
1,360000.0,0.0,0.0,0.0,-2,2,1,2,1
0,80000.0,73131.91562786633,6282.183095515679,3202.334639951518,0,2,1,2,1
0,200000.0,132338.55829438276,4811.391307328497,6411.166852193709,0,1,2,3,1
-1,130000.0,390.0,390.0,390.0,-1,1,1,2,1
2,60000.0,48094.0,0.0,1700.0,2,2,2,3,0
-2,230000.0,380.0,380.0,380.0,-2,2,1,1,1
0,30000.0,15098.494896741246,1244.4013475959125,1276.7760539038366,0,1,1,3,1
2,217102.76658786475,161490.95582313676,2874.852236910866,6289.723341213525,2,1,1,1,1
-1,89941.03059963213,1329.2216039151442,951.1793880073574,1322.1570697510735,-1,1,2,1,1
0,80000.0,22113.0,1600.0,1700.0,0,1,2,2,0
-1,260000.0,451.0,268.0,604.0,-1,1,2,1,1
1,260000.0,602.4039985929694,0.0,0.0,0,1,1,1,1
0,210000.0,9987.0,5000.0,5000.0,0,2,2,2,0
0,320000.0,38332.0,30000.0,4700.0,0,1,2,2,0
0,84032.03306987074,71457.40448920584,3216.04040287068,828.9506065949543,0,1,1,1,1
0,20000.0,19437.0,1337.0,2000.0,0,2,2,3,0
0,210000.0,0.0,0.0,0.0,-2,2,1,1,1
1,200000.0,199614.7067304616,5438.038545772061,7961.7937458586675,2,2,1,1,1
-2,340000.0,6888.0,2913.0,340.0,-2,1,1,1,0
0,380000.0,13415.0,1204.0,1300.0,0,1,2,2,0
0,230000.0,231187.0,10500.0,10000.0,0,1,1,2,0
5,100000.0,90822.0,0.0,0.0,4,2,1,2,1
2,10000.0,9917.0,3400.0,2000.0,2,2,2,3,1
1,50000.0,42809.63981774693,620.2663993620436,1261.056612370468,2,2,1,1,1
1,50000.0,48736.51282587194,2199.7196598458263,1816.220406902432,0,1,1,1,1
-1,360000.0,839.8454525052974,0.0,492.113918960088,-1,1,1,1,1
0,300000.0,149893.0,7000.0,6000.0,0,1,2,1,0
2,237899.765800618,216107.57490292093,8815.035129907299,6260.140519629198,2,1,1,2,1
3,30000.0,27437.072216636418,0.0,993.286328425426,2,2,1,1,1
1,50000.0,30623.286804489555,2030.870014160652,1907.7175035401629,2,2,1,1,1
1,30000.0,29304.0,0.0,1831.0,2,1,2,2,1
0,210000.0,52514.0,2449.0,3000.0,0,2,2,1,0
0,254224.28303376056,238357.2583918111,9020.625210398954,8566.821227532042,0,1,1,1,1
-1,250000.0,1265.3904499391829,3438.4813917508995,266.5291420549855,-1,1,2,2,1
0,20000.0,4637.483504782079,0.0,0.0,0,1,2,1,1
0,236869.90780803107,1762.2419040785092,1322.933480330619,1593.2169257121868,-1,1,2,1,1
0,300000.0,23436.0,1350.0,2008.0,0,1,2,2,0
2,30000.0,26627.0,1452.0,2000.0,0,1,2,3,1
2,30000.0,15955.0,0.0,2000.0,2,1,2,3,1
0,50000.0,24408.0,1300.0,1500.0,0,2,2,2,0
-1,230000.0,2150.0,9413.0,6161.0,-1,1,1,3,0
0,148903.85920432006,149494.45850295937,2781.6034792436576,7167.235782468041,0,1,2,1,1
-1,250000.0,37137.0,51811.0,9544.0,-1,1,2,2,0
1,50000.0,10508.231316185247,1600.0,1596.3850075311254,0,1,1,2,1
0,240000.0,43601.0,0.0,0.0,0,2,2,1,0
1,320000.0,0.0,0.0,0.0,-2,1,2,1,0
-2,410000.0,597.0,2329.0,7670.0,-2,1,1,2,0
-2,290000.0,0.0,130.0,0.0,-2,2,2,2,0
-2,90000.0,3700.0,20108.0,4000.0,-2,0,2,3,0
0,180000.0,162567.0,5821.0,5000.0,0,1,2,3,1
0,260000.0,200593.0,8500.0,7000.0,0,1,2,2,1
0,120000.0,78384.0,4000.0,3505.0,0,1,2,2,0
0,30000.0,14648.00990211509,1469.5813621441698,1695.689845003063,1,1,1,1,1
0,240118.8214374934,174002.36874228818,8016.029011917859,9590.892458610571,0,1,2,1,1
0,200000.0,51995.0,4000.0,2000.0,0,1,1,2,1
-1,130000.0,302.54754311550124,1007.2339236400592,0.0,0,1,1,2,1
0,290000.0,76063.0,4434.0,3814.0,0,2,1,2,0
0,490000.0,354782.0,17035.0,20059.0,0,1,1,1,0
0,230000.0,62988.0,2847.0,2303.0,0,2,2,2,0
1,240000.0,0.0,18000.0,2000.0,-1,2,2,1,0
0,90000.0,19204.0,2000.0,2000.0,0,2,2,2,0
0,60000.0,53887.51560338153,2990.696215305756,4300.1869906792335,0,2,1,2,1
-2,364832.31092855945,0.0,0.0,0.0,-2,1,1,1,1
0,60000.0,57694.0,2800.0,1900.0,0,2,1,3,0
0,120000.0,118506.0,4500.0,9000.0,0,2,1,3,0
2,272800.2172652146,187015.1338629947,5759.826187828338,9024.1803301281,0,1,1,2,1
-1,450000.0,9845.0,3000.0,10000.0,0,2,1,1,0
1,220000.0,0.0,0.0,0.0,-2,1,1,1,1
2,20000.0,17781.656132666376,0.0,2332.83862004989,2,2,1,2,1
0,400000.0,176294.0,44776.0,1502.0,0,1,2,2,0
-1,200000.0,816.0,0.0,0.0,-1,2,2,1,0
2,50000.0,8528.200320149523,1910.2009522041808,1214.9665079659696,2,2,2,1,1
1,210000.0,0.0,0.0,0.0,-2,2,2,1,1
-1,260000.0,0.0,0.0,0.0,-2,1,1,1,1
-1,160000.0,238.0,0.0,237.0,-1,1,1,1,0
2,178058.728603322,113523.95462503035,10540.18843276924,5141.130430538489,1,2,1,1,1
0,410000.0,246659.0,11000.0,10000.0,0,1,2,2,0
0,70000.0,52121.0,1965.0,1995.0,0,1,1,2,0
0,50000.0,3781.0,1710.0,25000.0,-1,1,2,3,0
-2,360000.0,0.0,208.0,2489.0,-2,1,2,3,1
0,30000.0,21667.640959032888,797.9563571497267,2300.510910712568,1,1,1,1,1
2,30000.0,12102.335152202297,3685.5105592549503,0.0,2,1,2,1,1
0,280000.0,213581.0,9000.0,10000.0,0,2,2,2,0
0,50000.0,21453.0,1634.0,1143.0,0,1,2,3,0
-2,240000.0,6887.0,1926.0,2178.0,-2,2,2,1,0
1,80531.94698908672,81144.90013003352,3121.6502424558294,177.03195796805767,1,1,2,2,1
1,50000.0,28176.29154694288,1758.846307227141,3147.332360280922,0,2,2,2,1
1,259612.89648338297,94200.59505666724,4972.74791243016,5955.850843929826,0,1,1,1,1
1,80000.0,81142.83981135997,1849.308179474761,3384.451217699117,0,1,1,1,1
1,80000.0,273.7731591312004,929.7464964760788,0.0,0,1,1,2,1
1,20000.0,5489.233675035802,1265.402246309686,1284.0,0,1,2,2,1
0,50000.0,35874.0,1600.0,3000.0,0,1,2,2,0
1,30000.0,30349.0,0.0,1200.0,2,1,2,2,0
-2,240000.0,34752.0,30073.0,24315.0,-2,2,2,2,0
0,120000.0,6982.587687236222,1478.1846769486394,1713.0891938308164,1,1,1,1,1
1,180000.0,0.0,0.0,0.0,-2,1,2,2,1
1,100000.0,100277.7063766834,4165.9385744687925,1659.3857446879283,2,1,1,2,1
0,210000.0,3675.0,1082.0,1164.0,0,2,2,1,0
0,170000.0,76704.0,2405.0,2000.0,0,2,2,3,0
1,263754.5820266019,249511.217350062,5775.762541798577,5633.99155380244,1,2,1,1,1
1,30000.0,29405.15489375308,0.521416978108676,1919.1194693003663,2,1,2,2,1
0,370000.0,40229.0,0.0,0.0,0,2,2,1,0
0,290000.0,42512.0,3000.0,2010.0,0,1,1,2,0
0,30000.0,20326.393961229616,3391.0659308843847,0.0,0,2,2,1,1
2,20000.0,1050.0,0.0,0.0,2,1,1,2,1
0,162587.81433486735,137962.32621332863,7084.711333122105,5310.992895082015,0,1,1,1,1
0,70000.0,70251.0,2000.0,1200.0,0,2,2,3,0
0,80000.0,77204.0,2938.0,1853.0,0,2,2,1,0
-2,150000.0,456.0,9664.0,3420.0,-2,2,2,3,1
1,20000.0,16255.404944609989,1092.538117335934,1028.222035504996,1,1,2,2,1
-2,360000.0,3401.0,2655.0,1064.0,-2,1,2,1,0
2,30000.0,11797.232266353854,1147.9855505152882,58.46709595565835,2,2,1,2,1
0,360000.0,12040.0,0.0,0.0,0,1,2,2,0
0,320000.0,3337.0,9061.0,7935.0,-1,1,1,1,0
1,20000.0,1061.169159944878,0.0,744.6106629918575,2,1,1,2,1
0,50000.0,48534.0,1824.0,2279.0,0,2,1,3,0
0,77451.82182035239,74066.9177816594,2924.929391343488,2888.6446135494,0,1,1,3,1
0,290000.0,267898.2411049482,10681.0159931111,12181.607399068833,0,1,2,2,1
2,20000.0,8628.0,0.0,0.0,4,2,2,2,1
2,20000.0,18495.0,3000.0,0.0,2,2,2,2,1
0,40000.0,25934.51990049351,1669.731779374873,1340.8764568360566,0,1,1,2,1
0,200000.0,90930.0,5032.0,2263.0,0,1,1,1,0
-1,230000.0,1050.0,2203.0,0.0,-1,2,2,2,1
1,50000.0,1991.2488714874207,253.2187409469616,0.0,1,1,1,1,1
0,242586.988432405,3261.578971109814,5703.086141095599,184.78488802892755,-1,1,2,1,1
0,50000.0,23318.0,1398.0,1431.0,0,2,2,2,0
-1,360000.0,14093.0,10575.0,7685.0,-1,1,1,2,0
0,20000.0,14469.381944195178,2336.1245462763154,0.0,0,2,1,2,1
0,190000.0,187780.0,6781.0,7071.0,0,1,1,3,0
1,30000.0,34117.0661652204,1956.785073620044,303.0472905492984,1,1,2,2,1
1,30000.0,14745.480051991868,1660.9880321406763,0.0,1,1,2,3,1
0,36044.93576981065,28702.63087170429,1379.101284603787,1849.65584729318,0,2,1,1,1
0,260000.0,170276.0,6200.0,6000.0,0,2,1,2,1
0,160000.0,62312.0,5856.0,2311.0,0,1,1,2,0
0,60000.0,43221.0,2021.0,1918.0,0,2,2,2,0
0,80000.0,77856.0,3670.0,4520.0,0,1,2,2,1
-1,80000.0,1620.8895116885906,1728.324575199442,4898.866232928917,-1,1,1,1,1
0,240000.0,1670.0,1479.0,1479.0,-1,1,2,1,1
-2,30000.0,0.0,0.0,0.0,-2,2,2,2,0
0,20000.0,16913.43301711726,2057.375288904351,1572.125866713052,0,1,1,3,1
